Reference,Value,Footprint,Count,Datasheet,FootprintLib,Nazwa bezpiecznika
C23,2200u,,1,,,
D1,MBRB2535CTLT4G,,1,,,
C31,220u,,1,,,
R38,1k,R_0603,1,,Resistors_SMD,
C14,100n,C_0603,1,,Capacitors_SMD,
C13,100n,C_0603,1,,Capacitors_SMD,
C39,100p,C_0603,1,,Capacitors_SMD,
C42,100n,C_0603,1,,Capacitors_SMD,
BT1,3V3,,1,,,
F10,10mA,,1,,,
R30,0,R_0603,1,,Resistors_SMD,
R48,0,R_0603,1,,Resistors_SMD,
C37,100n,C_0603,1,,Capacitors_SMD,
R31,680,R_0603,1,,Resistors_SMD,
C38,100n,C_0603,1,,Capacitors_SMD,
C40,1n,C_0603,1,,Capacitors_SMD,
R49,100k,R_0603,1,,Resistors_SMD,
TP28,TEST,,1,,,
TP23,TEST,,1,,,
TP15,TEST,,1,,,
TP16,TEST,,1,,,
TP20,TEST,,1,,,
TP22,TEST,,1,,,
TP26,TEST,,1,,,
TP17,TEST,,1,,,
TP18,TEST,,1,,,
TP27,TEST,,1,,,
TP25,TEST,,1,,,
TP24,TEST,,1,,,
TP13,TEST,,1,,,
TP14,TEST,,1,,,
U12,TPS3823,SOT-23-5,1,,TO_SOT_Packages_SMD,
C34,100n,C_0603,1,,Capacitors_SMD,
R25,10k,R_0603,1,,Resistors_SMD,
TP19,TEST,,1,,,
TP21,TEST,,1,,,
R45,680,R_0603,1,,Resistors_SMD,
C7,1u,C_0603,1,,Capacitors_SMD,
C1,1u,C_0603,1,,Capacitors_SMD,
U1,MCP1755T-3302E/DC,,1,,,
F1,1A,,1,,,FUSE 0603-FF PW 1A0
J1,GNIAZDO_MODULU_1,,1,,,
T1,IRLML6401,,1,,,
R7,100k,R_0603,1,,Resistors_SMD,
T7,BSS138,,1,,,
R19,100k,R_0603,1,,Resistors_SMD,
TP1,TEST,,1,,,
TP7,TEST,,1,,,
R13,1k,R_0603,1,,Resistors_SMD,
R1,1k,R_0603,1,,Resistors_SMD,
C8,1u,C_0603,1,,Capacitors_SMD,
C2,1u,C_0603,1,,Capacitors_SMD,
U2,MCP1755T-3302E/DC,,1,,,
F2,1A,,1,,,
J2,GNIAZDO_MODULU_2,,1,,,
T2,IRLML6401,,1,,,
R8,100k,R_0603,1,,Resistors_SMD,
T8,BSS138,,1,,,
R20,100k,R_0603,1,,Resistors_SMD,
TP2,TEST,,1,,,
TP8,TEST,,1,,,
R14,1k,R_0603,1,,Resistors_SMD,
R2,1k,R_0603,1,,Resistors_SMD,
C9,1u,C_0603,1,,Capacitors_SMD,
C3,1u,C_0603,1,,Capacitors_SMD,
U3,MCP1755T-3302E/DC,,1,,,
F3,1A,,1,,,
J3,GNIAZDO_MODULU_3,,1,,,
T3,IRLML6401,,1,,,
R9,100k,R_0603,1,,Resistors_SMD,
T9,BSS138,,1,,,
R21,100k,R_0603,1,,Resistors_SMD,
TP3,TEST,,1,,,
TP9,TEST,,1,,,
R15,1k,R_0603,1,,Resistors_SMD,
R3,1k,R_0603,1,,Resistors_SMD,
C10,1u,C_0603,1,,Capacitors_SMD,
C4,1u,C_0603,1,,Capacitors_SMD,
U4,MCP1755T-3302E/DC,,1,,,
F4,1A,,1,,,
J4,GNIAZDO_MODULU_4,,1,,,
T4,IRLML6401,,1,,,
R10,100k,R_0603,1,,Resistors_SMD,
T10,BSS138,,1,,,
R22,100k,R_0603,1,,Resistors_SMD,
TP4,TEST,,1,,,
TP10,TEST,,1,,,
R16,1k,R_0603,1,,Resistors_SMD,
R4,1k,R_0603,1,,Resistors_SMD,
C11,1u,C_0603,1,,Capacitors_SMD,
C5,1u,C_0603,1,,Capacitors_SMD,
U5,MCP1755T-3302E/DC,,1,,,
F5,1A,,1,,,
J5,GNIAZDO_MODULU_5,,1,,,
T5,IRLML6401,,1,,,
R11,100k,R_0603,1,,Resistors_SMD,
T11,BSS138,,1,,,
R23,100k,R_0603,1,,Resistors_SMD,
TP5,TEST,,1,,,
TP11,TEST,,1,,,
R17,1k,R_0603,1,,Resistors_SMD,
R5,1k,R_0603,1,,Resistors_SMD,
C12,1u,C_0603,1,,Capacitors_SMD,
C6,1u,C_0603,1,,Capacitors_SMD,
U6,MCP1755T-3302E/DC,,1,,,
F6,1A,,1,,,
J6,GNIAZDO_MODULU_6,,1,,,
T6,IRLML6401,,1,,,
R12,100k,R_0603,1,,Resistors_SMD,
T12,BSS138,,1,,,
R24,100k,R_0603,1,,Resistors_SMD,
TP6,TEST,,1,,,
TP12,TEST,,1,,,
R18,1k,R_0603,1,,Resistors_SMD,
R6,1k,R_0603,1,,Resistors_SMD,
D3,LED,,1,,,
D2,LED,,1,,,
C33,100p,C_0603,1,,Capacitors_SMD,
R37,200,R_0603,1,,Resistors_SMD,
